rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt",
330,Portland,WCC,4-8,98.2641600240152,329,112.202810122745,298,0.178658947017797,330,7.70092234411428,23.2990776558857,3.14686784079228,14.8531321592077,0-0,0.387024603211313,0.387024603211313,0,0.510310099984035,0.371945980615768,0.610239741750005,0.807782068723931,0.894036376136447,106.506971010893,107.601906898332,107.433884467272,104.413548280272,0,0,100.930381531988,85.6388476324685,0.868682286206687,1,-0.0464760955413,0,0,0,0,0,0.610239741750005,0,-6.0395391830148,336,254,70.0529840527944
331,Detroit Mercy,Horz,5-8,97.4265628334824,338,111.283573821597,276,0.178095855390522,331,10.4156997670912,20.5843002329088,6.39767358864155,13.6023264113585,1-2,0.438116518603034,0.435142929392075,0.448028482639563,0.410976082458428,0.47717263491496,0.374567978607335,0.88911122816234,0.827722920371538,107.024053164719,108.208932081064,105.220588654167,108.300789540796,100.35656445188,112.842165963222,0,0,0,0,0.095586621971059,211,231,202.4375,1.04229700524853,1.14109292991664,0.361604360248707,0.333333333333333,-5.6149315639183,326,48,67.7145227790657
332,LIU,NEC,4-10,97.1282097515908,341,110.949369415664,272,0.177995987872872,332,12.0615394323864,18.9384605676136,7.57491431899842,8.42508568100158,0-0,0.392344156666347,0.392344156666347,0,0.294188808808969,0.381888551758952,0.211970299793359,0.920098441910771,0.871842890711264,107.411058738198,108.562312691687,102.380645488341,110.326927264597,0,0,95.9592470382501,111.001600631929,0.157806281229626,2,-0.060016512291429,0,0,0,0,0,0.211970299793359,0,-7.31253184615009,356,274,67.88654703385
333,Stony Brook,CAA,3-8,99.5780518755373,307,113.9176065769,328,0.175500145769161,333,8.80303507061575,22.1969649293843,5.23576964852024,12.7642303514798,0-0,0.466260948353729,0.466260948353729,0,0.413939366691614,0.449992884311807,0.38790071507703,0.889356742571632,0.851284563444695,107.526607953459,106.228924990413,105.009508749169,107.750081653497,0,0,107.820089447545,122.607154953678,0.185730318115857,1,-0.002883087858718,0,0,0,0,0,0.38790071507703,0,-5.48017036731943,320,179,67.1102902430627
334,Tennessee Martin,OVC,4-7,96.5022325908447,347,110.55730305315,263,0.173126388509979,334,12.0095217360684,18.9904782639316,8.00952173606843,11.9904782639316,0-0,0.375720353421823,0.375720353421823,0,0.297720861623104,0.375720353421823,0.254821141133809,0.918399205472986,0.847170288896543,107.802882596369,105.551665812666,102.263948357169,108.928489641409,0,0,80.5822518048786,103.027505853547,0.055948340397348,1,-0.031297776376375,0,0,0,0,0,0.254821141133809,0,-4.75741273157087,296,231,69.4050430610949
335,Houston Christian,Slnd,4-7,100.367906688827,290,115.01014944664,341,0.172780852640889,335,9.04739597812369,21.9526040218763,6.0059443119056,13.9940556880944,1-1,0.323074609184592,0.357958368444735,0.16609769251395,0.394696387983752,0.453175263266974,0.36253300657798,0.875531971653503,0.781738147364344,104.081212371902,108.06025510753,103.980450878023,106.892582721219,104.188751887557,118.745156436982,87.5847164588607,110.18272651948,0.066630626986203,2,-0.100589377694095,140,143,130.1875,1.07537205952952,1.09841574651944,0.384359152585094,0.5,-5.19584936738756,307,319,65.7438168009429
336,Western Illinois,OVC,7-5,99.3530268494677,310,114.102759482097,332,0.169126574356874,336,14.2978029817952,16.7021970182048,8.29780298179517,11.7021970182048,1-0,0.284769887056496,0.295408035991046,0.167750248776449,0.269482641829641,0.295408035991046,0.255223675040869,0.943653891252593,0.918472652491115,106.0427423498,111.616368117995,101.750133055396,110.262617977622,102.895279663633,114.374242599811,0,0,0,0,0.099059587592126,71,68,63.25,1.12252964426877,1.07509881422925,0.259827539581102,1,-3.57942325972351,236,45,64.1845711784869
337,Saint Francis,NEC,4-8,99.1733208504992,312,113.916703663648,327,0.168838359974762,337,12.5210827142024,17.4789172857976,7.32266298487493,8.67733701512507,0-0,0.48539709290372,0.48539709290372,0,0.320434383535162,0.443077277234288,0.213121851548426,0.882308091963075,0.787651771327322,109.582998880339,104.470889872733,98.8478408660903,104.450916423845,0,0,94.4517681761413,110.592939490685,0.140116855592718,4,0.021193189001693,0,0,0,0,0,0.213121851548426,0,-4.27883304712064,276,149,69.8214408534042
338,Louisiana Monroe,SB,4-9,96.5786086507314,345,111.322123007427,279,0.163308628252075,338,8.37149727865666,22.6285027213433,4.37149727865666,13.6285027213433,0-0,0.353503557956497,0.353503557956497,0,0.398141138434232,0.353503557956497,0.430379391001485,0.904408788305645,0.905667629712605,103.990318666182,108.021710947496,104.029418370985,107.392637502979,0,0,92.65082364234,119.533399350188,0.050703954666003,1,-0.08640844760318,0,0,0,0,0,0.430379391001485,0,-7.13548490976564,354,310,68.7991285854745
339,Prairie View A&M,SWAC,1-10,104.480752944044,208,120.567610423574,363,0.161529749610843,339,9.61700638702802,21.382993612972,8.48418387681925,9.51581612318075,0-0,0.585270950667954,0.585270950667954,0,0.377682332141808,0.60312920964244,0.21485958728024,0.862663741066883,0.724185062119332,110.757838983665,103.422070625532,103.322313994818,108.510168519835,0,0,123.261516093066,118.441151326673,0.612719556491119,3,-0.083936098487803,0,0,0,0,0,0.21485958728024,0,-6.0692220404517,338,306,72.9864008162038
340,Delaware St.,MEAC,5-6,96.9707486662028,342,112.034822215804,294,0.159680910793248,340,12.7295288836312,16.2704711163688,6.10257108791786,7.89742891208214,0-0,0.360646087368743,0.360646087368743,0,0.301083174183712,0.358814107555304,0.239228602714148,0.912240380918114,0.8695769500345,105.950598614114,106.332222684841,99.1371942757944,106.100810815239,0,0,99.139857947089,110.719369192686,0.219193373075287,1,0.012387349764803,0,0,0,0,0,0.239228602714148,0,-3.87407425016882,254,160,70.8378865962502
341,New Orleans,Slnd,2-7,97.9220539337073,334,113.335625140493,322,0.156951162595693,341,7.6058295272969,23.3941704727031,5.5441962184472,14.4558037815528,0-1,0.545754460861237,0.56071443028485,0.426074705472329,0.472407384102411,0.644734001608106,0.377627744474279,0.832138363123916,0.684224845644731,108.14818278359,104.95993224859,105.990878017918,106.568114322435,100.229897802657,109.22140274323,96.642693802487,125.222467589139,0.048368927867744,2,0.05366336103584,70,73,68.925,1.01559666303954,1.05912223431266,0.37507790442175,0,-4.23277677840864,273,106,70.0985442072023
342,West Georgia,ASun,1-11,97.2126895185323,340,112.960956899767,314,0.151020250090686,342,7.36865582224843,23.6313441777516,5.36865582224843,12.6313441777516,0-0,0.534064153368021,0.534064153368021,0,0.416045134633459,0.492982295416635,0.360479407401166,0.886869020100726,0.840513462837212,108.469009113993,106.781524085134,101.962961465046,104.954992450314,0,0,95.6198457981222,108.821143493238,0.184336278542186,1,-0.068793203680383,0,0,0,0,0,0.360479407401166,0,-7.96539302230621,359,285,67.7201618507509
343,IU Indy,Horz,5-8,101.328598811291,272,117.880709655843,358,0.149312728876424,343,9.42219405434088,21.5778059456591,5.25437258774701,14.745627412253,1-2,0.313714592785435,0.300664733788607,0.357214122774862,0.353169859076769,0.308990494634793,0.377468509519855,0.902355918300991,0.865971670484161,105.685412707057,108.600813500426,103.833986089906,107.899149764252,106.232761107413,114.071869586199,117.058893670792,121.082625856266,0.404041370256207,2,-0.061911126810973,224,219,196.6125,1.13929684023142,1.11386610719054,0.38104281306309,0.333333333333333,-5.86281690514896,332,278,65.6106748252965
344,Buffalo,MAC,5-5,98.3128222671562,327,114.458517722287,337,0.148215395687829,344,9.71953944942165,20.2804605505784,4.64508564085455,13.3549143591454,0-0,0.400271180246183,0.400271180246183,0,0.405988655187199,0.464479498342963,0.366994759750023,0.876009983707252,0.79508265277599,106.270829340662,106.445401102038,105.705278410309,108.273552408371,0,0,97.5970975971293,103.626822968074,0.334164963017313,2,0.107058416674538,0,0,0,0,0,0.366994759750023,0,-2.7656109902479,193,39,69.853459753471
345,Texas A&M Commerce,Slnd,2-10,94.7912794706733,354,110.612325332206,265,0.144912680715373,345,6.97689042750598,24.023109572494,4.87858873838431,15.1214112616157,0-2,0.537856093287569,0.589924747094715,0.277512824251841,0.447869629545217,0.58497501619787,0.372461666886258,0.852943627895562,0.737620165284175,110.362903370259,107.012693115345,105.858056232564,107.35948203868,89.3367193412936,116.167144992632,89.4883108421875,103.059683978841,0.164681051234247,4,-0.00252576486544,132,148,133.225,0.990805029086132,1.1109026083693,0.383011538290082,0,-6.30814150118209,340,178,69.5051671491714
346,Central Arkansas,ASun,3-8,96.3946139837095,348,112.898777404619,312,0.13973711611884,346,8.74155767320094,22.2584423267991,4.72426882271768,13.2757311772823,0-0,0.433448310080416,0.433448310080416,0,0.401747682441844,0.433883746933279,0.378538302531363,0.873312898036603,0.813794651171601,105.469836234853,106.527008839342,101.454091571537,104.388528331279,0,0,90.3271239938451,116.662551477813,0.050104093065145,3,-0.038129713835282,0,0,0,0,0,0.378538302531363,0,-5.37549845283402,318,243,67.1629936952836
347,Sacramento St.,BSky,2-9,95.5590866178906,353,111.959920281863,292,0.139247250041476,347,8.32246901828513,22.6775309817149,4.32246901828513,13.6775309817149,0-0,0.39033639294687,0.39033639294687,0,0.354552617865705,0.330284640185813,0.372079490634516,0.914588094015176,0.896820971845902,103.935980494033,106.867033985189,98.224052760459,102.299397452276,0,0,82.017197691443,107.714966833601,0.04170897130754,1,-0.125328642338105,0,0,0,0,0,0.372079490634516,0,-7.03561277612057,353,336,65.4046745837434
348,Alcorn St.,SWAC,0-12,98.0144768408762,333,115.044665804392,342,0.136772359834952,348,8.93286123252245,21.0671387674775,7.86919771817842,9.13080228182158,0-0,0.647599097160588,0.647599097160588,0,0.390747435477554,0.64650962992653,0.195164580898925,0.85480845848352,0.708508376687912,110.599033623268,101.041930047794,103.475763149408,108.480859340028,0,0,101.593612437267,122.191999617942,0.106876731376964,4,-0.133241192573981,0,0,0,0,0,0.195164580898925,0,-7.15415212556506,355,340,66.2366423800584
349,Mercyhurst,NEC,6-8,97.807082503792,335,115.514171388434,348,0.128581814031835,349,12.0953385285973,18.9046614714027,6.08120270684273,9.91879729315727,0-0,0.321916911848656,0.321916911848656,0,0.286525312932514,0.359398452232789,0.218206744838506,0.916456503180274,0.86545543229261,104.411481535049,108.72508881731,101.374773137006,109.465755850102,0,0,111.656769022028,117.486135596768,0.357726988093553,1,0.031904224371586,0,0,0,0,0,0.218206744838506,0,-5.80846771505593,327,142,64.2038002901953
350,Northern Illinois,MAC,3-8,94.5933942991349,356,112.052264528687,295,0.124788607021068,350,8.34055817878029,21.6594418212197,4.34055817878029,13.6594418212197,0-0,0.435045406551084,0.435045406551084,0,0.378465200967791,0.398791622671827,0.364914253165101,0.900271459172728,0.863739155133032,108.317025270747,106.766980445597,101.992228726967,105.166499610478,0,0,0,0,0,0,-0.021451983066507,0,0,0,0,0,0.364914253165101,0,-5.60467952177211,325,218,70.3084722120829
351,Morgan St.,MEAC,6-8,99.8220530275827,305,118.387152032216,360,0.12329752656466,351,11.1984391599054,18.8015608400946,5.14549933695455,8.85450066304546,0-0,0.226156343504176,0.226156343504176,0,0.273976269289805,0.299778590662104,0.244487902007177,0.917473239585105,0.882823779742425,102.033322967241,110.316927887621,102.252188232738,110.533625358509,0,0,91.4948514131951,142.200390183749,0.006237136473351,1,-0.076394649552345,0,0,0,0,0,0.244487902007177,0,-6.68959973450961,348,293,71.7199248678458
352,Canisius,MAAC,0-12,100.657822368907,286,119.499047263227,362,0.122046918327468,352,4.7408985228475,26.2591014771525,4.71766320057246,15.2823367994275,0-2,0.486778428231102,0.529056864696426,0.275386245904484,0.393207895380335,0.554824846334844,0.304318572355355,0.883062131326049,0.769658614645742,104.764576020987,104.264676618061,103.362398612769,107.299724251839,87.1487155468544,106.781446091749,79.4025575986589,120.999418054563,0.007810583939984,2,-0.180857808672003,105,126,124.9125,0.840588411888322,1.00870609426599,0.307533275294341,0,-9.05117244878814,363,355,66.1966187236526
353,The Citadel,SC,5-6,95.897643698642,350,114.358885708617,335,0.116634653253053,353,8.70437008345456,20.2956299165454,3.70437008345456,14.2956299165454,0-0,0.230425735037124,0.230425735037124,0,0.347697233535327,0.230425735037124,0.419363149284229,0.913896873576059,0.927161904790527,103.439760595062,110.005148746033,104.451100379424,108.974796870223,0,0,90.7776731776654,137.039360853683,0.00869451408473,1,-0.105983668711556,0,0,0,0,0,0.419363149284229,0,-4.85265292900717,298,327,66.6199785183281
354,Florida A&M,SWAC,3-6,93.9106385016786,359,112.116389573061,297,0.115298155749238,354,9.64676415235953,19.3532358476405,6.40650510335955,11.5934948966405,0-0,0.609841608895926,0.609841608895926,0,0.378633632707288,0.603100768689853,0.241459271829054,0.83820069199224,0.643962050657059,114.097889258668,99.2938095590507,103.792471827777,107.692464374003,0,0,96.0681161253047,112.333722094094,0.141998284096944,5,0.056492526230709,0,0,0,0,0,0.241459271829054,0,-1.91679665655739,141,104,69.5983648101404
355,Stetson,ASun,1-10,98.188611987413,330,117.774561581908,357,0.109911666136866,355,6.15243543010356,24.8475645698964,4.14740492836392,13.8525950716361,0-0,0.41476484511823,0.41476484511823,0,0.389988848799324,0.423852924731102,0.365531460626373,0.881903378135974,0.83042723268488,106.002126110692,107.472769997969,101.979346544677,105.099099399915,0,0,92.1388236783451,119.795355231124,0.046591826220116,2,-0.164938138245694,0,0,0,0,0,0.365531460626373,0,-7.89676134010678,358,349,69.1805069299109
356,NJIT,AE,2-11,93.0117158496434,361,111.844932934559,288,0.107123958191326,356,6.80555648867239,24.1944435113276,3.77524114013046,12.2247588598695,0-0,0.347329226018075,0.347329226018075,0,0.348035724820238,0.350350331841412,0.345865780737887,0.913573139359087,0.89459216341782,102.296614553149,108.72555150315,99.3067021813651,105.170551314217,0,0,98.0836174337596,124.082747229723,0.062739177334557,1,-0.085092169895628,0,0,0,0,0,0.345865780737887,0,-9.07426896997719,364,308,65.5712327973008
357,Maryland Eastern Shore,MEAC,4-11,98.0829656876944,332,117.992307982984,359,0.106665258489077,357,8.65026485619641,21.3497351438036,4.64352488439126,9.35647511560874,0-0,0.42636307064961,0.42636307064961,0,0.359364279106195,0.457766426112406,0.246904682527667,0.854881662160307,0.765798983327971,108.813636002397,103.62052069042,104.823850677971,108.091912314182,0,0,78.1516977052933,117.183224038861,0.009391634764128,4,-0.0788583023223,0,0,0,0,0,0.246904682527667,0,-6.9883788719543,352,296,68.376597642334
358,Alabama A&M,SWAC,4-7,95.7095254149129,351,115.365276145938,345,0.104515064118724,358,10.5613164472138,20.4386835527862,6.41625283533019,11.5837471646698,0-0,0.330118841460988,0.330118841460988,0,0.289777031551118,0.376657320791188,0.227030155988845,0.926938625237502,0.880359915191807,106.388860260978,108.181482562888,101.858950013223,110.473790852127,0,0,79.8922996560773,111.217712092246,0.021789066081821,1,-0.049906965185138,0,0,0,0,0,0.227030155988845,0,-5.31064149675511,312,260,70.7965526382743
359,Chicago St.,NEC,0-12,93.4698877653845,360,113.193581101652,319,0.099589725869128,359,5.10765979347084,25.8923402065292,5.01558197520954,10.9844180247905,0-0,0.59841251825372,0.59841251825372,0,0.419106238525859,0.629466361683127,0.221893623065921,0.851755784409334,0.732361445673307,109.766747981486,104.759328123982,104.433662174481,107.50383951389,0,0,76.4724354054656,106.833178384982,0.020940873766587,3,-0.082249721873517,0,0,0,0,0,0.221893623065921,0,-8.11784659194325,360,304,70.3939434587124
360,New Hampshire,AE,2-11,91.3505590034501,362,111.3138000318,278,0.093387160203839,360,5.50484584953379,25.4951541504662,3.34323324595714,12.6567667540429,0-0,0.361893814998357,0.361893814998357,0,0.369471701519344,0.392782649559192,0.347617687731986,0.89593996615044,0.858437050911004,106.246994234913,108.709509504786,104.611174239577,108.767891231707,0,0,92.4717797115448,103.117466688072,0.222163855033729,1,-0.141167962203975,0,0,0,0,0,0.347617687731986,0,-8.83168344964715,362,345,68.2257839432554
361,VMI,SC,6-6,94.6687623430809,355,115.533011602615,349,0.091914436762444,361,9.05164828782374,21.9483517121763,2.97241799492378,15.0275820050762,0-0,0.283369457206951,0.283369457206951,0,0.369847162912811,0.29740961685202,0.42216316840116,0.901949985843245,0.897232291966147,106.342764095369,109.002016178597,105.384149296915,108.52701797818,0,0,86.7671459200404,114.332368083212,0.040208440604568,1,0.060840594040468,0,0,0,0,0,0.42216316840116,0,-4.28881873717541,277,95,68.8401163878026
362,Arkansas Pine Bluff,SWAC,3-10,98.7283469292538,319,121.714541112343,364,0.08263870540459,362,8.70152276736071,22.2984772326393,5.70152276736071,12.2984772326393,0-0,0.492511499878642,0.492511499878642,0,0.326436792826534,0.492511499878641,0.206493948844457,0.877454808699424,0.753809617602803,109.573105850661,104.647818062652,102.924772928678,109.675334465555,0,0,93.0350508090052,125.026216542999,0.032333237342435,4,-0.008454099544068,0,0,0,0,0,0.206493948844457,0,-5.85563542914146,331,189,73.7561574303762
